Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2002-06-21 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 09:15:00,37
2002-06-21 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 10:12:00,901
2002-06-21 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 11:14:00,839
2002-06-21 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 12:12:00,781
2002-06-21 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 13:12:00,721
2002-06-21 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 14:14:00,659
2002-06-21 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 15:11:00,602
2002-06-21 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 16:13:00,540
2002-06-21 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 17:13:00,480
2002-06-21 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 18:12:00,421
2002-06-21 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 19:13:00,360
2002-06-21 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 20:11:00,302
2002-06-21 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-06-26 04:53:00,0
2002-06-21 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 21:12:00,241
2002-06-21 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 22:12:00,181
2002-06-21 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-21 23:13:00,120
2002-06-22 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 00:10:00,583
2002-06-22 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 01:13:00,520
2002-06-22 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 02:11:00,462
2002-06-22 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 03:12:00,401
2002-06-22 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 04:11:00,342
2002-06-22 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 05:10:00,283
2002-06-22 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 06:10:00,223
2002-06-22 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 07:13:00,160
2002-06-22 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 08:10:00,103
2002-06-22 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-22 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 09:12:00,41
2002-06-22 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 10:12:00,896
2002-06-22 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 11:12:00,836
2002-06-22 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 12:11:00,777
2002-06-22 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 13:11:00,717
2002-06-22 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 14:11:00,657
2002-06-22 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 15:15:00,593
2002-06-22 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 16:12:00,536
2002-06-22 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 17:12:00,476
2002-06-22 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 18:14:00,414
2002-06-22 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 19:12:00,356
2002-06-22 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 20:15:00,293
2002-06-22 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-22 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 21:13:00,235
2002-06-22 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 22:14:00,174
2002-06-22 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-22 23:12:00,116
2002-06-23 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 00:11:00,581
2002-06-23 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 01:11:00,521
2002-06-23 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 02:10:00,462
2002-06-23 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 03:10:00,402
2002-06-23 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 04:11:00,341
2002-06-23 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 05:14:00,278
2002-06-23 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 06:12:00,220
2002-06-23 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 07:13:00,159
2002-06-23 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 08:13:00,99
2002-06-23 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-23 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 09:12:00,40
2002-06-23 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 10:10:00,897
2002-06-23 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 11:10:00,837
2002-06-23 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 12:13:00,774
2002-06-23 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 13:11:00,716
2002-06-23 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 14:10:00,657
2002-06-23 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 15:10:00,597
2002-06-23 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 16:12:00,535
2002-06-23 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 17:10:00,477
2002-06-23 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 18:10:00,417
2002-06-23 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 19:14:00,353
2002-06-23 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-23 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 21:11:00,236
2002-06-23 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 22:12:00,175
2002-06-23 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-23 23:13:00,114
2002-06-24 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 00:14:00,579
2002-06-24 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 01:11:00,522
2002-06-24 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 02:11:00,462
2002-06-24 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 03:13:00,400
2002-06-24 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 04:14:00,339
2002-06-24 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 05:12:00,281
2002-06-24 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 06:14:00,219
2002-06-24 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 07:14:00,159
2002-06-24 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 08:25:00,88
2002-06-24 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-24 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 09:14:00,39
2002-06-24 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 10:15:00,893
2002-06-24 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 11:13:00,835
2002-06-24 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 12:13:00,775
2002-06-24 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 13:13:00,715
2002-06-24 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 14:12:00,656
2002-06-24 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 15:13:00,595
2002-06-24 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 16:12:00,536
2002-06-24 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 17:12:00,476
2002-06-24 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 18:12:00,416
2002-06-24 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 19:12:00,356
2002-06-24 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 20:14:00,294
2002-06-24 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:54:00,0
2002-06-24 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 21:14:00,234
2002-06-24 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 22:13:00,175
2002-06-24 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-24 23:14:00,114
2002-06-25 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 00:12:00,580
2002-06-25 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 01:14:00,518
2002-06-25 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 02:13:00,459
2002-06-25 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 03:12:00,400
2002-06-25 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 04:12:00,340
2002-06-25 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 05:12:00,280
2002-06-25 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 06:12:00,220
2002-06-25 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 07:13:00,159
2002-06-25 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 08:12:00,100
2002-06-25 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-25 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 09:14:00,38
2002-06-25 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 10:13:00,894
2002-06-25 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 11:14:00,833
2002-06-25 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 12:12:00,775
2002-06-25 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 13:42:00,685
2002-06-25 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 14:10:00,657
2002-06-25 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 15:11:00,596
2002-06-25 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 16:50:00,497
2002-06-25 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 17:12:00,475
2002-06-25 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 18:15:00,412
2002-06-25 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 19:12:00,355
2002-06-25 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 20:12:00,295
2002-06-25 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-25 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 21:12:00,235
2002-06-25 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 22:12:00,175
2002-06-25 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-25 23:12:00,115
2002-06-26 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 00:12:00,580
2002-06-26 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 01:12:00,520
2002-06-26 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 02:12:00,460
2002-06-26 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 03:11:00,401
2002-06-26 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 04:12:00,340
2002-06-26 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 05:12:00,280
2002-06-26 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 06:12:00,220
2002-06-26 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 07:14:00,158
2002-06-26 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 08:14:00,98
2002-06-26 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-26 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 09:12:00,40
2002-06-26 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 10:12:00,894
2002-06-26 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 11:13:00,833
2002-06-26 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 12:13:00,773
2002-06-26 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 13:13:00,713
2002-06-26 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 14:13:00,653
2002-06-26 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 15:10:00,596
2002-06-26 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 16:10:00,536
2002-06-26 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 17:11:00,475
2002-06-26 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 18:12:00,414
2002-06-26 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 19:10:00,356
2002-06-26 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 20:09:00,297
2002-06-26 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-26 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 21:10:00,236
2002-06-26 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 22:11:00,175
2002-06-26 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-26 23:11:00,115
2002-06-27 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 00:11:00,580
2002-06-27 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 01:10:00,521
2002-06-27 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 02:15:00,456
2002-06-27 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 03:12:00,399
2002-06-27 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 04:15:00,336
2002-06-27 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 05:12:00,279
2002-06-27 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 06:12:00,219
2002-06-27 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 07:13:00,158
2002-06-27 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 08:11:00,100
2002-06-27 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-27 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 09:11:00,40
2002-06-27 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 10:11:00,896
2002-06-27 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 11:10:00,837
2002-06-27 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 12:14:00,773
2002-06-27 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 13:13:00,714
2002-06-27 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 14:12:00,655
2002-06-27 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 15:13:00,594
2002-06-27 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 16:12:00,535
2002-06-27 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 17:11:00,476
2002-06-27 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 18:11:00,416
2002-06-27 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 19:11:00,356
2002-06-27 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 20:13:00,294
2002-06-27 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-27 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 21:11:00,236
2002-06-27 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 22:11:00,176
2002-06-27 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-27 23:12:00,115
2002-06-28 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 00:14:00,578
2002-06-28 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 01:14:00,518
2002-06-28 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 02:13:00,459
2002-06-28 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 03:11:00,401
2002-06-28 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 04:12:00,340
2002-06-28 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 05:12:00,280
2002-06-28 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 06:12:00,220
2002-06-28 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 07:12:00,160
2002-06-28 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 08:24:00,88
2002-06-28 09:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-28 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 09:13:00,39
2002-06-28 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 10:12:00,1577
2002-06-28 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 11:11:00,1518
2002-06-28 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 12:11:00,1458
2002-06-28 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 13:11:00,1398
2002-06-28 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 14:12:00,1337
2002-06-28 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 15:11:00,1278
2002-06-28 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 16:13:00,1216
2002-06-28 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 17:14:00,1155
2002-06-28 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 18:23:00,1086
2002-06-28 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 19:26:00,1023
2002-06-28 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 20:12:00,977
2002-06-28 21:00:00,297881,RAIN,12,1,AWSDLY,744,1022,0,NA,1,0,NA,2002-07-03 05:55:00,0
2002-06-28 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 21:11:00,918
2002-06-28 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2002-06-28 22:10:00,859
