Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2005-01-01 00:00:00,2005-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2005-02-25 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 16:02:00,542
2005-02-25 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 17:07:00,477
2005-02-25 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 18:05:00,419
2005-02-25 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 19:05:00,359
2005-02-25 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 20:05:00,299
2005-02-25 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-02-25 21:05:00,241
2005-02-25 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 21:05:00,239
2005-02-25 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 22:04:00,180
2005-02-25 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-25 23:04:00,120
2005-02-26 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 00:04:00,588
2005-02-26 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 01:04:00,528
2005-02-26 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 02:04:00,468
2005-02-26 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 03:06:00,406
2005-02-26 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 04:06:00,346
2005-02-26 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 05:06:00,286
2005-02-26 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 06:06:00,226
2005-02-26 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-02-26 07:05:00,167
2005-02-26 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 08:06:00,106
2005-02-26 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,NA,NA,2005-02-26 09:02:00,50
2005-02-26 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 09:02:00,50
2005-02-26 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 10:02:00,907
2005-02-26 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 11:02:00,847
2005-02-26 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 12:06:00,783
2005-02-26 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 13:07:00,722
2005-02-26 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 14:01:00,668
2005-02-26 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 15:02:00,607
2005-02-26 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-02-26 16:02:00,547
2005-02-26 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 17:05:00,484
2005-02-26 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,NA,NA,2005-02-26 18:08:00,421
2005-02-26 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-02-26 19:03:00,366
2005-02-26 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 20:05:00,304
2005-02-26 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.6,NA,6,NA,NA,2005-02-26 21:04:00,247
2005-02-26 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 21:04:00,245
2005-02-26 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 22:05:00,184
2005-02-26 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-26 23:03:00,126
2005-02-27 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 00:03:00,590
2005-02-27 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 01:03:00,530
2005-02-27 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 02:02:00,471
2005-02-27 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 03:05:00,408
2005-02-27 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 04:03:00,350
2005-02-27 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 05:17:00,276
2005-02-27 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 06:07:00,226
2005-02-27 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 07:06:00,167
2005-02-27 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 08:05:00,108
2005-02-27 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-02-27 09:05:00,50
2005-02-27 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 09:05:00,48
2005-02-27 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 10:02:00,902
2005-02-27 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-02-27 11:03:00,841
2005-02-27 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-02-27 12:04:00,780
2005-02-27 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-02-27 13:06:00,718
2005-02-27 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 14:06:00,658
2005-02-27 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 15:06:00,598
2005-02-27 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 16:07:00,537
2005-02-27 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 17:07:00,477
2005-02-27 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 18:05:00,419
2005-02-27 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 19:06:00,358
2005-02-27 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 20:08:00,296
2005-02-27 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.2,NA,6,NA,NA,2005-02-27 21:04:00,242
2005-02-27 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 21:03:00,241
2005-02-27 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 22:03:00,181
2005-02-27 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-27 23:03:00,121
2005-02-28 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 00:08:00,588
2005-02-28 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 01:07:00,529
2005-02-28 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 02:06:00,470
2005-02-28 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 03:07:00,409
2005-02-28 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 04:06:00,350
2005-02-28 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 05:03:00,293
2005-02-28 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 06:06:00,230
2005-02-28 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 07:06:00,170
2005-02-28 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 08:06:00,110
2005-02-28 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-02-28 09:03:00,54
2005-02-28 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 09:03:00,53
2005-02-28 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 10:02:00,902
2005-02-28 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 11:03:00,841
2005-02-28 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 12:04:00,780
2005-02-28 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 13:03:00,721
2005-02-28 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 14:03:00,661
2005-02-28 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 15:03:00,601
2005-02-28 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 16:02:00,542
2005-02-28 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 17:03:00,481
2005-02-28 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 18:03:00,421
2005-02-28 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 19:09:00,355
2005-02-28 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 20:08:00,296
2005-02-28 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-02-28 21:08:00,237
2005-02-28 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 21:08:00,236
2005-02-28 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 22:08:00,176
2005-02-28 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-02-28 23:08:00,116
2005-03-01 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 00:09:00,585
2005-03-01 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 01:07:00,527
2005-03-01 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 02:07:00,467
2005-03-01 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 03:07:00,407
2005-03-01 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 04:08:00,346
2005-03-01 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 05:10:00,284
2005-03-01 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 06:05:00,229
2005-03-01 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 07:05:00,169
2005-03-01 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 08:04:00,110
2005-03-01 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-03-01 09:04:00,51
2005-03-01 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 09:03:00,51
2005-03-01 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 10:04:00,902
2005-03-01 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 11:04:00,842
2005-03-01 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 12:04:00,782
2005-03-01 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 13:04:00,722
2005-03-01 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 14:04:00,662
2005-03-01 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 15:03:00,603
2005-03-01 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-01 16:02:00,544
2005-03-01 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 17:01:00,485
2005-03-01 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-03-01 18:03:00,423
2005-03-01 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.6,NA,1,NA,NA,2005-03-01 19:05:00,361
2005-03-01 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-01 20:05:00,301
2005-03-01 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,3.2,NA,6,NA,NA,2005-03-01 21:05:00,243
2005-03-01 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-01 21:05:00,241
2005-03-01 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-01 22:06:00,180
2005-03-01 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-01 23:05:00,121
2005-03-02 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-02 01:06:00,530
2005-03-02 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-02 01:06:00,530
2005-03-02 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-02 02:07:00,469
2005-03-02 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-02 03:06:00,410
2005-03-02 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-02 04:06:00,350
2005-03-02 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-02 05:06:00,290
2005-03-02 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-02 06:07:00,229
2005-03-02 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.4,NA,1,NA,NA,2005-03-02 07:02:00,174
2005-03-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-02 08:02:00,114
2005-03-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,4,NA,6,NA,NA,2005-03-02 09:01:00,56
2005-03-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-02 09:01:00,55
2005-03-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-02 10:01:00,907
2005-03-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-03-02 11:04:00,844
2005-03-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-02 12:03:00,785
2005-03-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-03-02 13:01:00,727
2005-03-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-03-02 14:05:00,663
2005-03-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.8,NA,1,NA,NA,2005-03-02 15:04:00,604
2005-03-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.6,NA,1,NA,NA,2005-03-02 16:09:00,539
2005-03-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,2.2,NA,1,NA,NA,2005-03-02 17:04:00,484
2005-03-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,NA,NA,2005-03-02 18:04:00,424
2005-03-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.4,NA,1,NA,NA,2005-03-02 19:05:00,363
2005-03-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-03-02 20:04:00,304
2005-03-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,13,NA,6,NA,NA,2005-03-02 21:04:00,246
2005-03-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-02 21:04:00,244
2005-03-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-02 22:05:00,183
2005-03-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-02 23:04:00,124
2005-03-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-03 00:04:00,654
2005-03-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 01:04:00,594
2005-03-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 02:04:00,534
2005-03-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 03:04:00,474
2005-03-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 04:04:00,414
2005-03-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 05:04:00,354
2005-03-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 06:03:00,295
2005-03-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 07:03:00,235
2005-03-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 08:02:00,176
2005-03-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.6,NA,6,NA,NA,2005-03-03 09:05:00,114
2005-03-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 09:05:00,113
2005-03-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 10:08:00,50
2005-03-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 11:07:00,840
2005-03-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 12:05:00,782
2005-03-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 13:06:00,721
2005-03-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 14:01:00,666
2005-03-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 15:07:00,600
2005-03-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-03-03 16:19:00,528
2005-03-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-03-03 17:04:00,483
2005-03-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 18:07:00,420
2005-03-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 19:05:00,362
2005-03-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 20:07:00,300
2005-03-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.8,NA,6,NA,NA,2005-03-03 22:07:00,185
2005-03-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 22:07:00,180
2005-03-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 22:07:00,180
2005-03-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-03 23:07:00,120
2005-03-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 00:07:00,590
2005-03-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 01:03:00,534
2005-03-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 02:03:00,474
2005-03-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 03:03:00,414
2005-03-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 04:06:00,351
2005-03-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 05:06:00,291
2005-03-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 06:03:00,234
2005-03-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 07:03:00,174
2005-03-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 08:04:00,113
2005-03-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-03-04 09:04:00,54
2005-03-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 09:05:00,52
2005-03-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 10:04:00,908
2005-03-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 11:04:00,848
2005-03-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-04 12:06:00,786
2005-03-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-03-04 13:06:00,726
2005-03-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-03-04 14:04:00,668
2005-03-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-03-04 15:03:00,609
2005-03-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 16:03:00,549
2005-03-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 17:03:00,489
2005-03-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 18:03:00,429
2005-03-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 19:03:00,369
2005-03-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 20:03:00,309
2005-03-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,3.2,NA,6,NA,NA,2005-03-04 21:04:00,249
2005-03-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 21:03:00,249
2005-03-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 22:02:00,190
2005-03-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-04 23:07:00,125
2005-03-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-03-05 00:01:00,594
