Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2000-01-01 00:00:00,2000-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2000-03-13 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 00:13:00,587
2000-03-13 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 01:13:00,527
2000-03-13 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 02:18:00,462
2000-03-13 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 03:15:00,405
2000-03-13 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 04:14:00,346
2000-03-13 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 05:14:00,286
2000-03-13 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 06:18:00,222
2000-03-13 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 07:11:00,169
2000-03-13 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 08:11:00,109
2000-03-13 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-13 09:15:00,966
2000-03-13 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 09:15:00,45
2000-03-13 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 10:14:00,897
2000-03-13 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 11:14:00,837
2000-03-13 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-03-13 13:13:00,718
2000-03-13 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 14:12:00,659
2000-03-13 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 15:13:00,599
2000-03-13 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 16:14:00,538
2000-03-13 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 17:17:00,475
2000-03-13 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 18:14:00,418
2000-03-13 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 19:14:00,358
2000-03-13 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 20:14:00,298
2000-03-13 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-03-13 21:14:00,247
2000-03-13 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 21:14:00,238
2000-03-13 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 22:15:00,177
2000-03-13 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-13 23:14:00,118
2000-03-14 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 00:16:00,582
2000-03-14 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 01:13:00,525
2000-03-14 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 02:13:00,465
2000-03-14 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 03:15:00,403
2000-03-14 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 04:14:00,344
2000-03-14 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 05:14:00,285
2000-03-14 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 06:15:00,224
2000-03-14 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 07:32:00,147
2000-03-14 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 08:16:00,103
2000-03-14 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-14 09:11:00,1008
2000-03-14 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 09:11:00,48
2000-03-14 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 10:11:00,903
2000-03-14 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 11:15:00,839
2000-03-14 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 12:15:00,779
2000-03-14 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 13:14:00,720
2000-03-14 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 14:15:00,659
2000-03-14 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 15:18:00,596
2000-03-14 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 16:14:00,540
2000-03-14 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 17:14:00,480
2000-03-14 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 18:13:00,421
2000-03-14 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 19:13:00,361
2000-03-14 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 20:13:00,301
2000-03-14 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-14 21:12:00,287
2000-03-14 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 21:12:00,242
2000-03-14 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 22:14:00,180
2000-03-14 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-14 23:13:00,121
2000-03-15 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 00:14:00,585
2000-03-15 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 01:13:00,526
2000-03-15 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 02:13:00,466
2000-03-15 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 03:15:00,404
2000-03-15 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 04:15:00,344
2000-03-15 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 05:11:00,288
2000-03-15 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 06:12:00,227
2000-03-15 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 07:12:00,167
2000-03-15 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 08:14:00,105
2000-03-15 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-15 09:12:00,1007
2000-03-15 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 09:12:00,47
2000-03-15 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 10:15:00,908
2000-03-15 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 11:22:00,841
2000-03-15 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 12:20:00,783
2000-03-15 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 13:13:00,730
2000-03-15 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 14:15:00,668
2000-03-15 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 15:18:00,605
2000-03-15 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 16:15:00,548
2000-03-15 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 17:17:00,486
2000-03-15 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 18:14:00,429
2000-03-15 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 19:11:00,372
2000-03-15 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 20:12:00,311
2000-03-15 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-15 21:11:00,288
2000-03-15 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 21:11:00,252
2000-03-15 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 22:11:00,192
2000-03-15 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-15 23:12:00,131
2000-03-16 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 00:12:00,586
2000-03-16 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 01:11:00,527
2000-03-16 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 02:11:00,467
2000-03-16 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 03:12:00,406
2000-03-16 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 04:14:00,344
2000-03-16 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 05:13:00,285
2000-03-16 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 06:13:00,225
2000-03-16 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 07:13:00,165
2000-03-16 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 08:13:00,105
2000-03-16 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-16 09:18:00,1071
2000-03-16 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 09:18:00,40
2000-03-16 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 10:14:00,915
2000-03-16 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 11:31:00,838
2000-03-16 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 12:13:00,796
2000-03-16 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 13:12:00,737
2000-03-16 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 14:15:00,674
2000-03-16 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 15:14:00,615
2000-03-16 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 16:14:00,555
2000-03-16 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 17:15:00,494
2000-03-16 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 18:13:00,436
2000-03-16 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 19:11:00,378
2000-03-16 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 20:13:00,316
2000-03-16 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-16 21:13:00,356
2000-03-16 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 21:13:00,256
2000-03-16 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 22:11:00,198
2000-03-16 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-16 23:11:00,138
2000-03-17 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 00:12:00,583
2000-03-17 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 01:11:00,524
2000-03-17 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 02:11:00,464
2000-03-17 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 03:11:00,404
2000-03-17 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 04:12:00,343
2000-03-17 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 05:14:00,281
2000-03-17 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 06:13:00,222
2000-03-17 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 07:13:00,162
2000-03-17 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 08:12:00,103
2000-03-17 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-17 09:13:00,974
2000-03-17 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 09:13:00,42
2000-03-17 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 10:39:00,880
2000-03-17 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 11:17:00,842
2000-03-17 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 12:11:00,788
2000-03-17 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 13:11:00,728
2000-03-17 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 14:11:00,668
2000-03-17 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 15:12:00,607
2000-03-17 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 16:12:00,547
2000-03-17 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 17:12:00,487
2000-03-17 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 18:14:00,425
2000-03-17 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 19:14:00,365
2000-03-17 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 20:14:00,305
2000-03-17 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-17 21:13:00,254
2000-03-17 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 21:13:00,246
2000-03-17 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 22:12:00,187
2000-03-17 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-17 23:11:00,128
2000-03-18 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 00:13:00,579
2000-03-18 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 01:12:00,520
2000-03-18 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 02:14:00,458
2000-03-18 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 03:14:00,398
2000-03-18 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 04:13:00,339
2000-03-18 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 05:15:00,277
2000-03-18 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 06:13:00,219
2000-03-18 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 07:12:00,160
2000-03-18 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 08:12:00,100
2000-03-18 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-18 09:18:00,1393
2000-03-18 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 09:18:00,34
2000-03-18 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 10:14:00,1241
2000-03-18 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 11:14:00,1181
2000-03-18 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 12:14:00,1121
2000-03-18 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 13:14:00,1061
2000-03-18 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 14:13:00,1002
2000-03-18 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 15:14:00,941
2000-03-18 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 16:13:00,882
2000-03-18 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 18:07:00,768
2000-03-18 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 18:14:00,761
2000-03-18 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 19:14:00,701
2000-03-18 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 20:15:00,640
2000-03-18 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-18 21:14:00,677
2000-03-18 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 21:14:00,581
2000-03-18 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 22:10:00,525
2000-03-18 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-18 23:10:00,465
2000-03-19 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 00:11:00,584
2000-03-19 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 01:10:00,525
2000-03-19 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 02:13:00,462
2000-03-19 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 03:12:00,403
2000-03-19 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 04:13:00,342
2000-03-19 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 05:12:00,283
2000-03-19 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 06:13:00,222
2000-03-19 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 07:12:00,163
2000-03-19 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 08:14:00,101
2000-03-19 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-19 09:13:00,992
2000-03-19 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 09:13:00,42
2000-03-19 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 10:12:00,909
2000-03-19 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 11:14:00,847
2000-03-19 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 12:14:00,787
2000-03-19 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 13:13:00,728
2000-03-19 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 14:14:00,667
2000-03-19 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 15:13:00,608
2000-03-19 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 16:12:00,549
2000-03-19 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 17:13:00,488
2000-03-19 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 18:11:00,430
2000-03-19 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 19:14:00,367
2000-03-19 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 20:14:00,307
2000-03-19 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-03-19 21:13:00,272
2000-03-19 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 21:14:00,247
2000-03-19 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 22:13:00,188
2000-03-19 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-19 23:15:00,126
2000-03-20 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 00:13:00,582
2000-03-20 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 01:13:00,522
2000-03-20 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 02:12:00,463
2000-03-20 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 03:13:00,402
2000-03-20 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 04:11:00,344
2000-03-20 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 05:11:00,284
2000-03-20 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 06:10:00,225
2000-03-20 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 07:11:00,164
2000-03-20 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 08:11:00,104
2000-03-20 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-03-20 09:19:00,997
2000-03-20 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-03-20 09:19:00,36
2000-03-20 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-20 10:39:00,887
2000-03-20 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-21 00:12:00,74
2000-03-20 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-21 09:24:00,952
2000-03-20 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-03-21 09:24:00,952
