Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2001-11-26 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 03:13:00,399
2001-11-26 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 04:11:00,341
2001-11-26 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 05:11:00,281
2001-11-26 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 06:10:00,222
2001-11-26 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 07:11:00,161
2001-11-26 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 08:14:00,98
2001-11-26 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-11-26 09:14:00,45
2001-11-26 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 09:14:00,38
2001-11-26 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 10:11:00,906
2001-11-26 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 11:11:00,846
2001-11-26 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 12:14:00,783
2001-11-26 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 13:12:00,725
2001-11-26 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 14:10:00,667
2001-11-26 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 15:12:00,605
2001-11-26 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 16:14:00,543
2001-11-26 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 17:12:00,485
2001-11-26 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 18:14:00,423
2001-11-26 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 19:15:00,362
2001-11-26 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 20:14:00,303
2001-11-26 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-11-26 21:13:00,268
2001-11-26 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 21:13:00,244
2001-11-26 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 22:14:00,183
2001-11-26 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-26 23:15:00,122
2001-11-27 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 00:12:00,671
2001-11-27 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 01:11:00,612
2001-11-27 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 02:11:00,552
2001-11-27 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 03:13:00,490
2001-11-27 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 04:12:00,431
2001-11-27 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 05:12:00,371
2001-11-27 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 06:10:00,313
2001-11-27 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 07:10:00,253
2001-11-27 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 08:13:00,190
2001-11-27 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2001-11-27 09:14:00,187
2001-11-27 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-27 09:14:00,129
2001-11-27 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 10:17:00,967
2001-11-27 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 11:12:00,912
2001-11-27 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 12:16:00,848
2001-11-27 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 13:11:00,793
2001-11-27 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 14:17:00,727
2001-11-27 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 15:14:00,670
2001-11-27 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-11-27 16:14:00,610
2001-11-27 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-11-27 17:14:00,550
2001-11-27 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-27 18:11:00,493
2001-11-27 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 19:11:00,433
2001-11-27 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 20:19:00,365
2001-11-27 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.2,NA,6,0,NA,2001-11-27 21:14:00,388
2001-11-27 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 21:14:00,310
2001-11-27 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 22:16:00,248
2001-11-27 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-27 23:16:00,188
2001-11-28 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 00:14:00,632
2001-11-28 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 01:15:00,571
2001-11-28 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 02:15:00,511
2001-11-28 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 03:13:00,453
2001-11-28 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 04:13:00,393
2001-11-28 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 05:13:00,333
2001-11-28 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 06:15:00,271
2001-11-28 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 07:15:00,211
2001-11-28 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 08:11:00,155
2001-11-28 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-11-28 09:12:00,116
2001-11-28 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 09:12:00,94
2001-11-28 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 11:00:00,883
2001-11-28 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 11:17:00,866
2001-11-28 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 12:16:00,807
2001-11-28 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 13:14:00,749
2001-11-28 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 14:13:00,690
2001-11-28 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 15:12:00,631
2001-11-28 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 16:12:00,571
2001-11-28 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 17:13:00,510
2001-11-28 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 18:12:00,451
2001-11-28 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 19:12:00,391
2001-11-28 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 20:15:00,328
2001-11-28 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-11-28 21:13:00,290
2001-11-28 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 21:13:00,270
2001-11-28 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 22:11:00,212
2001-11-28 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-28 23:12:00,151
2001-11-29 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 00:12:00,603
2001-11-29 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 01:14:00,541
2001-11-29 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 02:12:00,483
2001-11-29 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-29 03:14:00,421
2001-11-29 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 04:11:00,364
2001-11-29 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-11-29 05:12:00,303
2001-11-29 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.8,NA,0,0,NA,2001-11-29 06:09:00,246
2001-11-29 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-29 07:10:00,185
2001-11-29 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 08:10:00,125
2001-11-29 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,3.8,NA,6,0,NA,2001-11-29 09:12:00,124
2001-11-29 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 09:12:00,63
2001-11-29 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 10:09:00,964
2001-11-29 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 11:11:00,902
2001-11-29 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-11-29 12:09:00,844
2001-11-29 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 13:10:00,783
2001-11-29 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 14:17:00,716
2001-11-29 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 15:15:00,658
2001-11-29 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 16:15:00,598
2001-11-29 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 17:14:00,539
2001-11-29 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 18:13:00,480
2001-11-29 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 19:13:00,420
2001-11-29 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 20:12:00,361
2001-11-29 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.8,NA,6,0,NA,2001-11-29 21:12:00,806
2001-11-29 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 21:12:00,301
2001-11-29 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-29 22:14:00,239
2001-11-29 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-29 23:11:00,182
2001-11-30 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 00:13:00,686
2001-11-30 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 01:11:00,628
2001-11-30 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 02:13:00,566
2001-11-30 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 03:11:00,508
2001-11-30 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 04:10:00,449
2001-11-30 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-11-30 05:09:00,390
2001-11-30 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-11-30 06:11:00,329
2001-11-30 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-11-30 07:13:00,267
2001-11-30 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-11-30 08:11:00,209
2001-11-30 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.2,NA,6,0,NA,2001-11-30 09:11:00,227
2001-11-30 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 09:11:00,149
2001-11-30 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 10:16:00,84
2001-11-30 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 11:12:00,28
2001-11-30 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 12:12:00,1379
2001-11-30 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 13:14:00,1317
2001-11-30 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 14:12:00,1259
2001-11-30 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 15:13:00,1198
2001-11-30 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 16:14:00,1137
2001-11-30 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 17:13:00,1078
2001-11-30 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 18:13:00,1018
2001-11-30 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 20:20:00,891
2001-11-30 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 20:20:00,891
2001-11-30 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-11-30 21:12:00,851
2001-11-30 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 21:12:00,839
2001-11-30 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 22:12:00,779
2001-11-30 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-11-30 23:15:00,716
2001-12-01 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 00:11:00,705
2001-12-01 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 01:12:00,644
2001-12-01 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 02:12:00,584
2001-12-01 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 03:12:00,524
2001-12-01 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 04:10:00,466
2001-12-01 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 05:11:00,405
2001-12-01 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-12-01 06:33:00,323
2001-12-01 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 07:08:00,288
2001-12-01 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 08:10:00,226
2001-12-01 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.6,NA,6,0,NA,2001-12-01 09:10:00,176
2001-12-01 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-12-01 09:11:00,165
2001-12-01 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2001-12-01 10:10:00,106
2001-12-01 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-12-01 11:11:00,45
2001-12-01 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 12:11:00,785
2001-12-01 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 13:15:00,721
2001-12-01 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 14:13:00,663
2001-12-01 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 15:13:00,603
2001-12-01 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 16:13:00,543
2001-12-01 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 17:12:00,484
2001-12-01 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 18:11:00,425
2001-12-01 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 19:11:00,365
2001-12-01 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 20:12:00,304
2001-12-01 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.6,NA,6,0,NA,2001-12-01 21:13:00,266
2001-12-01 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 21:11:00,245
2001-12-01 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 22:14:00,182
2001-12-01 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-01 23:15:00,121
2001-12-02 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 00:14:00,592
2001-12-02 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 01:11:00,535
2001-12-02 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 02:11:00,475
2001-12-02 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 03:10:00,416
2001-12-02 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 04:10:00,356
2001-12-02 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 05:14:00,292
2001-12-02 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 06:11:00,235
2001-12-02 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 07:11:00,175
2001-12-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 08:11:00,115
2001-12-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-12-02 09:10:00,71
2001-12-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 09:10:00,56
2001-12-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-12-02 10:10:00,920
2001-12-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 11:10:00,860
2001-12-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 12:15:00,795
2001-12-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 13:11:00,739
2001-12-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 14:12:00,678
2001-12-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 15:13:00,617
2001-12-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 16:12:00,558
2001-12-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 17:11:00,499
2001-12-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-12-02 18:12:00,438
2001-12-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-12-02 19:11:00,379
2001-12-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2,NA,0,0,NA,2001-12-02 20:10:00,320
2001-12-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,3.6,NA,6,0,NA,2001-12-02 21:12:00,270
2001-12-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-12-02 21:12:00,258
2001-12-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 22:11:00,199
2001-12-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-02 23:11:00,139
2001-12-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 00:11:00,602
2001-12-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 01:12:00,541
2001-12-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 02:12:00,481
2001-12-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-12-03 03:10:00,423
2001-12-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 04:10:00,363
2001-12-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 05:11:00,302
2001-12-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 06:10:00,243
2001-12-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 07:12:00,181
2001-12-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 08:11:00,122
2001-12-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2001-12-03 09:11:00,83
2001-12-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 09:10:00,63
2001-12-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 10:12:00,972
2001-12-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 11:12:00,912
2001-12-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 12:17:00,847
2001-12-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 13:14:00,790
2001-12-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-12-03 14:13:00,731
